"cpu","memory","averagert","trueparallel","maxrt","totalrequests","loadgeneratorinstances","appinstances","testround","loadgeneratorparallel","apptype"
449.65,462.60,19.6364078247064336,187.1742393851017249,1014.00,571932,96,5,27,1,"node"
471.65,467.40,18.8849047987072297,179.1799767301341955,1050.00,569320,92,5,26,1,"node"
467.28,465.40,18.0552003698540799,171.1813547065865315,1038.00,568873,88,5,25,1,"node"
444.08,463.40,17.9443507897198229,163.3833139403989874,1017.00,546333,84,5,24,1,"node"
439.08,458.40,16.9891859466535875,155.2811595524137899,261.00,548453,80,5,23,1,"node"
441.08,464.40,16.5064745352382091,147.2707658033953016,1017.00,535328,76,5,22,1,"node"
446.08,466.40,15.9099784358990937,139.4350510122196573,1030.00,525874,72,5,21,1,"node"
427.08,458.90,15.9478862326677535,131.7295402818356439,382.00,495608,68,5,20,1,"node"
438.68,462.90,14.6343112584741999,123.5721242665561439,271.00,506685,64,5,19,1,"node"
412.02,466.90,14.8500125126377641,123.6115041551967484,1042.00,499495,64,5,18,1,"node"
421.64,457.60,13.8338980819819586,115.5960523730412461,1009.00,501403,60,5,17,1,"node"
410.77,463.80,13.3517843565076531,107.6954926195907300,1020.00,483984,56,5,16,1,"node"
408.50,458.80,12.6639851419699159,99.7795389335809674,1016.00,472741,52,5,15,1,"node"
394.04,460.80,11.9615049106193500,91.8643577135566080,1007.00,460838,48,5,14,1,"node"
,,11.9044817079758843,91.8073629319100197,240.00,462770,48,5,13,1,"node"
390.04,463.80,11.3140062321813309,83.9272982303211126,1008.00,445109,44,5,12,1,"node"
364.57,455.10,10.7825618919690936,76.1248869573018008,271.00,423601,40,5,11,1,"node"
348.57,461.70,10.1285062567106871,68.2256181452031883,233.00,404206,36,5,10,1,"node"
324.07,460.10,9.6125491754420823,60.4725468627061398,226.00,377475,32,5,9,1,"node"
291.74,463.00,9.1346348254567931,52.7068429428856962,1005.00,346218,28,5,8,1,"node"
252.64,465.40,8.6859125223452551,45.0190846033154572,250.00,311028,24,5,7,1,"node"
211.75,462.40,8.5888772594618546,37.4732714830320716,1020.00,261788,20,5,6,1,"node"
188.94,463.40,8.1596333283241574,29.8560983483380919,255.00,219597,16,5,5,1,"node"
143.11,465.30,7.9060892923414057,22.3663266080338367,1007.00,169757,12,5,4,1,"node"
105.99,462.30,7.4872313016241885,14.8172307459142690,253.00,118767,8,5,3,1,"node"
62.78,449.60,7.1006034274680183,7.3491245474293989,258.00,62145,4,5,2,1,"node"
18.02,336.60,7.9583894520450840,1.8702215212305947,96.00,14107,1,5,1,1,"node"
,,7.7887421820708826,0.17914107018763029983,89.00,1439,1,4,0,1,"node"
