cpu,memory,averagert,trueparallel,maxrt,totalrequests,loadgeneratorinstances,appinstances,testround,loadgeneratorparallel,apptype
188.314,189.1,19.7190417363,93.6260101638,275,284932,48,2,13,1,node
185.1,191.1,17.9508913908,85.6078010427,1010,286182,44,2,12,1,node
185.98,190.1,16.591895829,77.6334805837,1022,280769,40,2,11,1,node
181.43,190.6,15.1539995721,69.6477820334,257,275767,36,2,10,1,node
186.43,190,14.1670928948,61.7543579284,238,261597,32,2,9,1,node
189.9,191.3,12.8282546936,53.8017001848,255,251675,28,2,8,1,node
178.77,190.2,11.5275243194,45.8564917427,1005,238698,24,2,7,1,node
172.55,189.9,10.1112257055,37.9069851699,263,224948,20,2,6,1,node
150.55,189,9.0379713901,30.1054827005,261,199861,16,2,5,1,node
131.47,195,8.1549852643,22.4098995064,211,164906,12,2,4,1,node
96.93,181.7,7.7220930233,14.8264186047,319,115240,8,2,3,1,node
52.84,182.8,7.2721806982,7.3739912279,258,60875,4,2,2,1,node
14.84,166.8,7.4691604988,1.8598209642,82,14997,1,2,1,1,node
